"D36TFL5","D36TFL12","D36TFL18","currstat","PWTYCRD","AGE","ACCOMP","B14CODE","B15CODE","B17CODE","AGE_ENT","D12WG1","D12WG2","D12WG3","D12WG4","BLWAGE","C09WEEKS","AYUDAPUB","CROP","D50MTCOD","D51MTCOD","D38BFMT","Birth_State","AGEFRSTFW","ChildOtherIndg","ChildOtherNOIndg","AdultOtherIndg","AdultOtherNOIndg","CROWDED1","CROWDED2","ABWEEKS","EMPLOYED","D04","D05","D06","D07","D08","D13","D20","D21A","D21B","D21C","D21D","D21F","D22","D23","D26","D27","D28","D29A","D29B","D29C","D29D","D29E","D29F","D33A","D35","D37","D38","D39A","E04","E02","A05","A07","A10","A09","B03A","B03B","B03D","B03E","B03F","B03J","B07","B08","B01","A08","B10","B11","B12","B16","B17","B18","D02","D03","D01","D11","D21E","D24","D36A1","D36A11","D36A12","D37A","D38A","E01","A15","A15A","A15B","A15C","A16A","A16B","A16C","A17A","A17B","A17C","A18A","A18B","A18C","B02","B03C","B03G","B03H","B03I","B04A","B04D","B04F","B04J","B04K","B04L","B04N","B13","A11","C10","D61","D62","D63","D50","D52","D30","D36A13","D36A14","A20A","A20B","A20C","A21a","A21b","A21cX","A22cx","A23a1","A23a2","A23a3","A23a4","A23a5","A23a6","A23b1","A23b2","A23b3","A23b4","A23b5","A23b6","A23c1","A23c2","A23c3","A23c4","A23c5","A23c6","D34a","A21c2","A23a7","A24a","A24b","B20a","B20b","B20c","B20d","B20e","B20f","B20z","B21a","B21b","B21c","B21d","B21e","B21f","B21z","B22b","B22c","B22d","B22e","B22f","B22z","B23b","B23c","B23d","B23e","B23f","B23z","B24","B26a","B26b","B27a","B27b","D54a","D54b","D54c","D54f","D21G","A08month","C12Border","FY","ANYNMS","FWID"
NA,NA,NA,4,0.993616542102169,42,1,NA,NA,TRUE,22,11,NA,NA,NA,0,14.7142857142857,1,2,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,1,38,286,418,2,38,NA,0,NA,NA,NA,NA,NA,7,7,0,1,TRUE,NA,NA,NA,NA,NA,NA,11,TRUE,4,2,3,FALSE,TRUE,2,3,3,11,0,0,0,0,0,0,1,1,2,1993,1993,21,FALSE,TRUE,TRUE,TRUE,NA,NA,TRUE,1,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,1,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,FALSE,2014,FALSE,20140818
NA,NA,NA,1,0.860730138375833,19,0,NA,NA,NA,NA,9,NA,NA,NA,0,NA,0,1,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,1,30,225,270,2,60,NA,0,NA,NA,NA,NA,NA,1,1,1,3,FALSE,NA,NA,NA,NA,NA,NA,97,TRUE,2,NA,3,FALSE,TRUE,1,1,1,13,0,0,1,0,1,0,2,2,1,NA,2012,3,TRUE,NA,NA,NA,NA,NA,TRUE,1,NA,FALSE,NA,NA,NA,TRUE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,NA,NA,FALSE,NA,NA,TRUE,NA,NA,7,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,8,NA,NA,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,FALSE,2014,TRUE,20140819
NA,NA,NA,2,0.12695858536527,35,1,NA,NA,TRUE,20,10,NA,NA,NA,0,1.85714285714286,1,2,TRUE,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,2,40,345,400,2,40,NA,0,NA,NA,NA,NA,NA,1,1,1,5,TRUE,0,0,0,1,FALSE,FALSE,12,TRUE,1,NA,6,FALSE,TRUE,2,3,3,6,0,0,0,0,0,0,1,1,2,1999,1999,16,FALSE,TRUE,TRUE,TRUE,NA,NA,TRUE,1,NA,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,8,TRUE,FALSE,NA,NA,NA,TRUE,FALSE,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,FALSE,2014,FALSE,20140820
NA,NA,NA,4,0.354852386892822,45,1,NA,NA,TRUE,16,9.25,NA,NA,NA,0,0.857142857142857,0,2,TRUE,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0,1,36,NA,333,2,36,NA,0,NA,NA,NA,NA,NA,1,1,0,3,TRUE,0,0,0,1,FALSE,FALSE,12,TRUE,1,NA,3,TRUE,TRUE,2,3,3,6,0,0,0,0,0,0,2,1,2,1985,1985,28,FALSE,TRUE,TRUE,TRUE,NA,NA,TRUE,1,NA,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,8,FALSE,FALSE,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,FALSE,2014,FALSE,20140821
NA,NA,NA,4,0.710206353700717,39,1,NA,NA,TRUE,21,NA,11.25,NA,NA,0,3,0,2,TRUE,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,2,40,400,450,2,40,1,0,NA,NA,NA,NA,NA,1,1,0,1,TRUE,NA,NA,NA,NA,NA,NA,12,TRUE,8,2,3,TRUE,TRUE,2,3,3,6,0,0,0,0,0,0,1,1,2,1996,1996,19,FALSE,TRUE,TRUE,TRUE,NA,NA,TRUE,2,NA,FALSE,NA,NA,NA,TRUE,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,8,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,FALSE,2014,FALSE,20140822
NA,NA,NA,4,0.241619997104727,23,0,NA,NA,TRUE,20,8.25,NA,NA,NA,0,44.5714285714286,0,4,TRUE,NA,NA,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,0,1,40,250,330,2,40,NA,0,NA,NA,NA,NA,NA,0,0,0,4,FALSE,NA,NA,NA,NA,NA,NA,12,TRUE,8,1,3,FALSE,TRUE,1,3,3,9,0,0,0,0,0,0,1,1,2,2011,2011,4,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,1,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,7,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,8,NA,NA,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,NA,TRUE,2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,NA,TRUE,FALSE,2014,FALSE,20140823
NA,NA,NA,1,0.190258481523357,38,0,NA,NA,TRUE,10,NA,14.2857142857143,NA,NA,0,3,0,2,TRUE,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,1,42,500,600,2,42,1,0,NA,NA,NA,NA,NA,1,7,1,2,TRUE,0,0,1,0,FALSE,FALSE,12,TRUE,8,2,3,TRUE,TRUE,1,3,1,12,1,0,1,0,0,0,4,4,2,1986,1989,25,FALSE,TRUE,TRUE,TRUE,NA,NA,TRUE,2,NA,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,TRUE,TRUE,NA,FALSE,FALSE,NA,7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,1,FALSE,FALSE,TRUE,TRUE,NA,TRUE,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,2014,FALSE,20140824
NA,NA,NA,4,1.04992201117178,28,1,NA,NA,TRUE,24,9.25,NA,NA,NA,0,30.2857142857143,1,2,TRUE,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,0,1,60,500,600,2,60,NA,1,NA,NA,NA,NA,NA,1,1,0,5,TRUE,0,0,1,0,FALSE,FALSE,12,TRUE,1,NA,3,TRUE,TRUE,2,3,3,6,0,0,0,0,0,0,2,1,2,2010,2010,5,FALSE,TRUE,TRUE,TRUE,NA,NA,FALSE,1,NA,TRUE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,8,FALSE,TRUE,NA,NA,NA,TRUE,TRUE,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,TRUE,FALSE,2014,FALSE,20140825
NA,NA,NA,4,1.36385629182795,38,1,NA,NA,TRUE,20,10.2600002288818,NA,NA,NA,0,3.28571428571429,1,1,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0,1,8,290,330,3,33,NA,0,NA,NA,NA,NA,NA,7,7,0,1,TRUE,0,0,1,0,FALSE,FALSE,11,TRUE,4,0,3,FALSE,TRUE,2,3,3,6,1,0,0,0,0,0,2,2,2,1996,1998,3,FALSE,TRUE,TRUE,TRUE,NA,NA,FALSE,1,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,8,TRUE,TRUE,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,TRUE,FALSE,2014,FALSE,20140826
NA,NA,NA,2,0.364068275334552,38,1,NA,NA,TRUE,17,9,NA,NA,NA,0,83,1,3,TRUE,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,1,40,305,360,2,40,NA,0,NA,NA,NA,NA,NA,1,1,1,17,FALSE,NA,NA,NA,NA,NA,NA,3,TRUE,1,NA,3,FALSE,TRUE,2,3,3,12,1,0,0,0,0,0,2,2,2,1992,1992,22,FALSE,TRUE,TRUE,TRUE,NA,NA,TRUE,1,NA,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,8,TRUE,TRUE,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,NA,TRUE,2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,FALSE,2014,FALSE,20140827
NA,NA,NA,2,0.913240711312115,57,1,NA,NA,TRUE,19,9.5,NA,NA,NA,0,3.42857142857143,0,2,TRUE,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,1,40,342,380,2,40,NA,0,NA,NA,NA,NA,NA,1,0,1,1,TRUE,NA,NA,NA,NA,NA,NA,12,TRUE,1,NA,3,FALSE,TRUE,2,3,3,2,0,0,1,0,0,0,2,2,2,1976,1976,38,FALSE,TRUE,TRUE,TRUE,NA,NA,TRUE,1,NA,FALSE,NA,NA,NA,TRUE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,8,NA,NA,TRUE,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,FALSE,2014,FALSE,20140828
NA,NA,NA,2,0.125095952936283,36,1,NA,NA,TRUE,20,8.14999961853027,NA,NA,NA,0,9.14285714285714,1,2,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,38.2857142857143,1,38,276,310,2,38,NA,1,1,0,0,0,0,1,0,1,6,TRUE,0,0,0,1,FALSE,FALSE,11,TRUE,1,NA,3,TRUE,TRUE,2,3,3,2,0,0,0,0,0,0,2,2,2,1998,1998,17,FALSE,TRUE,TRUE,TRUE,NA,NA,TRUE,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,8,FALSE,TRUE,NA,NA,NA,TRUE,TRUE,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,2014,FALSE,20140829
NA,NA,NA,4,0.168750474168381,27,1,NA,NA,TRUE,18,9.25,NA,NA,NA,0,3.14285714285714,1,2,TRUE,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,0,2,45,350,420,2,45,NA,0,NA,NA,NA,NA,NA,7,7,0,1,TRUE,0,0,1,0,FALSE,FALSE,12,TRUE,8,1,3,TRUE,TRUE,2,3,3,12,1,0,0,0,0,0,2,2,2,2005,2006,8,TRUE,TRUE,TRUE,TRUE,35,300,FALSE,1,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,TRUE,FALSE,NA,TRUE,TRUE,NA,7,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,8,FALSE,TRUE,TRUE,TRUE,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,TRUE,FALSE,2014,TRUE,20140830
NA,NA,NA,1,0.129520301495622,34,0,NA,NA,TRUE,NA,9,NA,NA,NA,0,31.4285714285714,1,3,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,1,65,527,585,2,65,NA,0,NA,NA,NA,NA,NA,1,0,1,2,FALSE,NA,NA,NA,NA,NA,NA,11,TRUE,4,1,3,TRUE,TRUE,1,2,1,12,0,0,1,0,0,0,4,4,5,1985,2000,14,TRUE,TRUE,TRUE,NA,40,350,TRUE,1,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,NA,TRUE,NA,NA,TRUE,NA,NA,7,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,8,NA,NA,TRUE,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,FALSE,2014,FALSE,20140831
NA,NA,NA,2,0.846743823979823,44,0,NA,NA,TRUE,15,7.5,NA,NA,NA,0,0.571428571428571,0,3,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12.5714285714286,1,48,326,360,2,48,NA,0,NA,NA,NA,NA,NA,1,1,1,14,TRUE,0,0,0,1,FALSE,FALSE,10,TRUE,2,NA,3,FALSE,TRUE,2,3,3,2,0,0,0,0,0,0,2,2,2,1985,1985,30,FALSE,TRUE,TRUE,TRUE,NA,NA,TRUE,1,NA,TRUE,NA,NA,NA,TRUE,NA,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,NA,NA,FALSE,NA,NA,FALSE,NA,NA,1,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,TRUE,TRUE,NA,TRUE,TRUE,8,NA,NA,FALSE,NA,NA,TRUE,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,FALSE,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,FALSE,2014,FALSE,20140832
NA,NA,NA,4,0.190258481523357,29,1,NA,NA,TRUE,14,NA,20.8333333333333,NA,NA,0,3.14285714285714,1,2,TRUE,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,0,1,34,675,750,NA,34,1,0,NA,NA,NA,NA,NA,1,0,0,2,TRUE,NA,NA,NA,NA,NA,NA,12,TRUE,1,NA,3,FALSE,TRUE,2,3,3,6,0,0,1,0,0,0,2,2,2,1999,1999,15,FALSE,TRUE,TRUE,TRUE,NA,NA,TRUE,2,NA,FALSE,FALSE,FALSE,FALSE,TRUE,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,TRUE,TRUE,8,TRUE,FALSE,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,FALSE,2014,FALSE,20140833
NA,NA,NA,4,0.322593078993474,32,1,NA,NA,TRUE,22,9.5,NA,NA,NA,0,52.8571428571429,1,4,TRUE,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,0,1,40,300,325,2,42,NA,0,NA,NA,NA,NA,NA,0,1,0,7,TRUE,0,0,1,0,FALSE,FALSE,12,TRUE,8,1,2,FALSE,TRUE,3,3,3,6,0,0,0,0,0,0,1,1,2,2003,2004,10,FALSE,TRUE,TRUE,TRUE,NA,NA,TRUE,1,NA,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,TRUE,TRUE,1,TRUE,FALSE,NA,NA,NA,TRUE,TRUE,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,TRUE,FALSE,2014,FALSE,20140834
