Team,GP,W,L,Min,Passes Made,Passes Received,Ast,Secondary Ast,Potential Ast,Ast Pts Created,Ast Adj,Ast to Pass %,Ast to Pass % Adj,Season
Portland Trail Blazers,82,53,29,19855,23102,22846,1887,231,3449,4654,2208,8.2,9.6,2018-19
Sacramento Kings,82,39,43,19730,23953,23951,2083,239,3659,5086,2399,8.7,10,2018-19
San Antonio Spurs,82,48,34,19805,23022,23024,2013,265,3337,4827,2310,8.7,10,2018-19
Toronto Raptors,82,58,24,19880,24486,24486,2085,324,3777,5191,2488,8.5,10.2,2018-19
Utah Jazz,81,50,31,19515,25168,25166,2116,305,3962,5329,2565,8.4,10.2,2018-19
Washington Wizards,81,31,50,19690,23740,23740,2131,286,3892,5292,2510,9,10.6,2018-19
Atlanta Hawks,81,24,57,19465,26626,26626,1922,200,3740,4767,2179,7.2,8.2,2017-18
Boston Celtics,79,52,27,19085,24016,24013,1776,238,3376,4414,2072,7.4,8.6,2017-18
Brooklyn Nets,80,27,53,19375,26206,26208,1901,224,3813,4844,2202,7.3,8.4,2017-18
Charlotte Hornets,82,36,46,19780,23081,23076,1770,254,3448,4411,2137,7.7,9.3,2017-18
Chicago Bulls,82,27,55,19855,24789,24787,1923,197,3771,4771,2189,7.8,8.8,2017-18
Cleveland Cavaliers,82,50,32,19730,22409,22409,1916,245,3612,4824,2242,8.6,10,2017-18
Dallas Mavericks,82,24,58,19805,24926,24925,1858,258,3545,4645,2181,7.5,8.7,2017-18
Denver Nuggets,82,46,36,19880,24943,24944,2059,252,3621,5016,2354,8.3,9.4,2017-18
Detroit Pistons,82,39,43,19805,24519,24518,1868,209,3645,4617,2127,7.6,8.7,2017-18
Golden State Warriors,82,58,24,19730,26465,26462,2402,388,4170,5768,2892,9.1,10.9,2017-18
Houston Rockets,82,65,17,19755,20850,20849,1767,182,3579,4572,2053,8.5,9.8,2017-18
Indiana Pacers,82,48,34,19755,24437,24436,1819,198,3534,4402,2085,7.4,8.5,2017-18
LA Clippers,82,42,40,19705,24262,24259,1832,240,3225,4415,2173,7.6,9,2017-18
Los Angeles Lakers,82,35,47,19905,23130,23126,1949,229,3735,4711,2235,8.4,9.7,2017-18
Memphis Grizzlies,82,22,60,19705,26427,26426,1767,270,3519,4308,2112,6.7,8,2017-18
Miami Heat,81,43,38,19690,24678,24676,1847,228,3845,4646,2135,7.5,8.7,2017-18
Milwaukee Bucks,81,44,37,19590,23049,23048,1883,235,3470,4575,2205,8.2,9.6,2017-18
Minnesota Timberwolves,82,47,35,19805,23506,23505,1861,203,3381,4513,2172,7.9,9.2,2017-18
New Orleans Pelicans,82,48,34,19955,25083,25078,2195,244,3866,5246,2493,8.8,9.9,2017-18
New York Knicks,81,28,53,19590,25927,25923,1891,240,3660,4488,2186,7.3,8.4,2017-18
Oklahoma City Thunder,80,48,32,19350,20318,20315,1714,193,3449,4321,2005,8.4,9.9,2017-18
Orlando Magic,82,25,57,19730,23972,23970,1921,199,3799,4686,2190,8,9.1,2017-18
Philadelphia 76ers,81,52,29,19540,27855,27851,2201,288,4248,5431,2578,7.9,9.3,2017-18
Phoenix Suns,82,21,61,19705,23967,23963,1743,189,3637,4333,2052,7.3,8.6,2017-18
Portland Trail Blazers,82,49,33,19755,22221,22218,1599,177,3286,3944,1845,7.2,8.3,2017-18
Sacramento Kings,82,27,55,19755,25899,25893,1768,223,3466,4239,2040,6.8,7.9,2017-18
San Antonio Spurs,82,47,35,19730,25746,25743,1868,332,3501,4524,2271,7.3,8.8,2017-18
Toronto Raptors,82,59,23,19830,24601,24601,1995,269,3793,4888,2310,8.1,9.4,2017-18
Utah Jazz,82,48,34,19755,26143,26143,1839,236,3542,4584,2170,7,8.3,2017-18
Washington Wizards,82,43,39,19855,24027,24026,2065,262,3890,4977,2383,8.6,9.9,2017-18
Atlanta Hawks,82,48,34,19830,26615,26615,2100,311,4197,5194,2555,7.9,9.6,2016-17
Boston Celtics,81,47,34,19540,25653,25651,1947,214,4120,4857,2363,7.6,9.2,2016-17
Brooklyn Nets,82,21,61,19755,23922,23922,1829,237,3830,4405,2239,7.6,9.4,2016-17
Charlotte Hornets,82,48,34,19855,24309,24308,1778,244,3876,4692,2229,7.3,9.2,2016-17
Chicago Bulls,82,42,40,19905,25228,25228,1870,270,3794,4636,2310,7.4,9.2,2016-17
Cleveland Cavaliers,82,57,25,19855,24277,24277,1861,307,3642,4802,2349,7.7,9.7,2016-17
Dallas Mavericks,82,42,40,20005,27058,27058,1813,241,3939,4650,2248,6.7,8.3,2016-17
Denver Nuggets,82,33,49,19830,23797,23796,1858,213,3837,4610,2284,7.8,9.6,2016-17
Detroit Pistons,82,44,38,19880,21590,21588,1594,199,3423,4082,2000,7.4,9.3,2016-17
Golden State Warriors,82,73,9,19880,26528,26527,2373,333,4448,5981,2929,8.9,11,2016-17
Houston Rockets,82,41,41,19830,23556,23556,1821,214,3806,4665,2257,7.7,9.6,2016-17
Indiana Pacers,82,45,37,19880,24915,24915,1741,225,3932,4414,2202,7,8.8,2016-17
LA Clippers,82,53,29,19830,23587,23587,1873,228,3757,4666,2303,7.9,9.8,2016-17
Los Angeles Lakers,82,17,65,19730,22469,22468,1478,137,3170,3733,1782,6.6,7.9,2016-17
Memphis Grizzlies,82,42,40,19830,25121,25121,1697,231,3599,4142,2114,6.8,8.4,2016-17
Miami Heat,82,48,34,19830,24429,24427,1709,217,3545,4206,2112,7,8.6,2016-17
Milwaukee Bucks,82,33,49,19830,23733,23732,1895,242,3676,4531,2351,8,9.9,2016-17
Minnesota Timberwolves,82,29,53,19880,23077,23076,1916,233,3881,4658,2383,8.3,10.3,2016-17
New Orleans Pelicans,82,30,52,19780,23988,23986,1818,182,3534,4552,2206,7.6,9.2,2016-17
New York Knicks,82,32,50,19805,28011,28011,1682,233,3837,4220,2101,6,7.5,2016-17
Oklahoma City Thunder,82,55,27,19830,21042,21041,1883,166,3843,4627,2257,8.9,10.7,2016-17
Orlando Magic,81,35,46,19640,24760,24759,1905,205,3977,4621,2249,7.7,9.1,2016-17
Philadelphia 76ers,82,10,72,19805,27005,27005,1765,174,3854,4524,2142,6.5,7.9,2016-17
Phoenix Suns,82,23,59,19705,25455,25455,1701,218,3875,4297,2095,6.7,8.2,2016-17
Portland Trail Blazers,82,44,38,19805,23107,23106,1748,209,3713,4486,2162,7.6,9.4,2016-17
Sacramento Kings,81,33,48,19565,22948,22948,1988,222,4077,4894,2419,8.7,10.5,2016-17
San Antonio Spurs,82,67,15,19705,26947,26947,2010,318,3768,4832,2475,7.5,9.2,2016-17
Toronto Raptors,81,55,26,19515,24579,24579,1516,177,3149,3896,1845,6.2,7.5,2016-17
Utah Jazz,82,40,42,19955,28886,28886,1554,194,3631,4011,1964,5.4,6.8,2016-17
Washington Wizards,82,41,41,19755,24167,24167,2005,228,4108,5009,2453,8.3,10.2,2016-17
